Feature,Importance
95.02_exam,0.9998251
89.13_exam,0.013552324
MW_3472_num,0.0005771755
90.16.3_num,0.00040288153
MW_2787_num,0.00038759602
MW_2153_num,0.00031148148
MW_2146_num,0.00029391577
MW_3461_num,0.0002832953
MW_2816_num,0.00027017604
PRESSIONE_DIAST_num,0.00024300253
90.72.3_num,0.00024286746
MW_2131_num,0.00023686692
MW_3473_num,0.00022659182
90.14.2_num,0.00022571295
90.28.1_num,0.00022316865
9042101_exam,0.0002127919
90.42.1_num,0.00020773297
90.14.3_num,0.00020623897
90.10.4_num,0.00020456614
MW_3462_num,0.00020405435
MW_2818_num,0.00020295678
MW_2155_num,0.00019916892
90.43.5_num,0.00019838066
MW_2151_num,0.00019670711
MW_2817_num,0.00019199034
90.23.5_num,0.00019035928
MW_2144_num,0.00018889681
MW_3474_num,0.00018659022
MW_2152_num,0.00017303605
90.22.3_num,0.00016808967
90.04.5_num,0.00016717619
90.82.5_num,0.00015410304
90.11.4_num,0.00015065912
PRESSIONE_SIST_num,0.00014710288
90.25.5_num,0.00014646498
90.56.3_num,0.00014129236
MW_2814_num,0.00013998544
90.56.5_num,0.00013761589
MW_3476_num,0.00013606584
90.22.5_num,0.00013469116
90.10.5_num,0.00013448388
90.14.1_num,0.00013398398
90.42.3_num,0.0001322762
gender,0.00013196297
MW_2815_num,0.00013024433
90.29.2_num,0.00012915555
90.56.6_num,0.00012694838
90.15.4_num,0.00012181296
90.40.4_num,0.00011506518
90.43.2_num,0.00010820691
